flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;2296;2289974;31682;0;56.409683;40.976429;130.399994;162.453918;56.409657;40.976444;1;26907;
7;2297;2290975;31683;0;56.409683;40.976421;130.300003;154.638367;56.409657;40.976444;1;55485;
7;2298;2291970;31684;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;49721;
7;2299;2292968;31685;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;47870;
7;2300;2293971;31686;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;35742;
7;2301;2294965;31687;0;56.409683;40.976421;130.399994;154.638367;56.409657;40.976444;1;5045;
7;2302;2295967;31688;0;56.409687;40.976433;131.100006;168.347031;56.409657;40.976444;1;59917;
7;2303;2296942;31689;0;56.409691;40.976444;131.699997;178.601318;56.409657;40.976444;1;56142;
7;2304;2297954;31690;0;56.409698;40.976452;132.300003;185.858002;56.409657;40.976444;1;53275;
7;2305;2298952;31691;0;56.409698;40.976452;132.199997;185.858002;56.409657;40.976444;1;20865;
7;2306;2299951;31692;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;43073;
7;2307;2300959;31693;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;27123;
7;2308;2301958;31694;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;48817;
7;2309;2302952;31695;0;56.409698;40.976452;132.000000;185.858002;56.409657;40.976444;1;53439;
7;2310;2303951;31696;0;56.409698;40.976452;132.100006;185.858002;56.409657;40.976444;1;47300;
7;2311;2304953;31697;0;56.409698;40.976452;132.100006;185.858002;56.409657;40.976444;1;53145;
7;2312;2305964;31698;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;14949;
7;2313;2306943;31699;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;360;
7;2314;2307938;31700;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;11265;
7;2315;2308940;31701;0;56.409695;40.976448;131.800003;183.047729;56.409657;40.976444;1;51586;
7;2316;2309937;31702;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;35604;
7;2317;2310930;31703;0;56.409695;40.976448;131.899994;183.047729;56.409657;40.976444;1;38129;
7;2318;2311936;31704;0;56.409691;40.976448;130.500000;183.754654;56.409657;40.976444;1;17316;
7;2319;2312934;31705;0;56.409695;40.976452;129.600006;186.212967;56.409657;40.976444;1;30112;
7;2320;2313947;31706;0;56.409695;40.976452;129.800003;186.212967;56.409657;40.976444;1;21280;
7;2321;2314946;31707;0;56.409695;40.976452;130.000000;186.212967;56.409657;40.976444;1;35551;
7;2322;2315940;31708;0;56.409695;40.976452;130.300003;186.212967;56.409657;40.976444;1;514;
7;2323;2316919;31709;0;56.409695;40.976460;131.199997;192.471710;56.409657;40.976444;1;43469;
7;2324;2317919;31710;0;56.409695;40.976467;132.000000;198.351166;56.409657;40.976444;1;14898;
7;2325;2318914;31711;0;56.409695;40.976486;132.199997;211.328613;56.409657;40.976444;1;17984;
7;2326;2319921;31712;0;56.409695;40.976505;132.199997;221.509537;56.409657;40.976444;1;1783;
7;2327;2320916;31713;0;56.409695;40.976521;132.199997;227.891144;56.409657;40.976444;1;52654;
7;2328;2321928;31714;0;56.409695;40.976532;132.600006;231.833847;56.409657;40.976444;1;33349;
7;2329;2322930;31715;0;56.409691;40.976543;133.199997;237.967728;56.409657;40.976444;1;14013;
7;2330;2323928;31716;0;56.409687;40.976551;133.800003;242.686172;56.409657;40.976444;1;49324;
7;2331;2324929;31717;0;56.409683;40.976559;134.199997;247.133072;56.409657;40.976444;1;32398;
7;2332;2325923;31718;0;56.409679;40.976562;134.600006;250.719925;56.409657;40.976444;1;58313;
7;2333;2326898;31719;0;56.409676;40.976562;134.800003;253.747864;56.409657;40.976444;1;46293;
7;2334;2327899;31720;0;56.409668;40.976566;135.000000;260.383331;56.409657;40.976444;1;5127;
7;2335;2328896;31721;0;56.409660;40.976566;135.500000;266.767120;56.409657;40.976444;1;54636;
7;2336;2329909;31722;0;56.409653;40.976562;135.600006;273.336761;56.409657;40.976444;1;46710;
7;2337;2330907;31723;0;56.409649;40.976551;135.699997;277.356262;56.409657;40.976444;1;57011;
7;2338;2331905;31724;0;56.409645;40.976540;135.500000;282.239075;56.409657;40.976444;1;4952;
7;2339;2332903;31725;0;56.409641;40.976536;135.399994;286.765137;56.409657;40.976444;1;18393;
7;2340;2333908;31726;0;56.409637;40.976532;135.100006;291.450256;56.409657;40.976444;1;41975;
7;2341;2334910;31727;0;56.409634;40.976528;134.500000;296.241913;56.409657;40.976444;1;41214;
7;2342;2335908;31728;0;56.409630;40.976517;134.199997;303.661133;56.409657;40.976444;1;15157;
7;2343;2336879;31729;0;56.409630;40.976501;134.199997;310.138153;56.409657;40.976444;1;37422;
7;2344;2337893;31730;0;56.409634;40.976494;134.399994;309.840851;56.409657;40.976444;1;19113;
7;2345;2338899;31731;0;56.409634;40.976494;134.399994;309.840851;56.409657;40.976444;1;31896;
7;2346;2339898;31732;0;56.409634;40.976494;134.399994;309.840851;56.409657;40.976444;1;35392;
7;2347;2340891;31733;0;56.409634;40.976494;134.399994;309.840851;56.409657;40.976444;1;20687;
7;2348;2341889;31734;0;56.409637;40.976498;134.699997;302.840942;56.409657;40.976444;1;30355;
7;2349;2342889;31735;0;56.409637;40.976501;133.899994;301.068542;56.409657;40.976444;1;8489;
7;2350;2343888;31736;0;56.409634;40.976501;133.300003;305.862488;56.409657;40.976444;1;3350;
7;2351;2344887;31737;0;56.409637;40.976505;132.699997;299.454803;56.409657;40.976444;1;52734;
7;2352;2345904;31738;0;56.409637;40.976505;133.000000;299.454803;56.409657;40.976444;1;65307;
7;2353;2346878;31739;0;56.409637;40.976505;132.899994;299.454803;56.409657;40.976444;1;48909;
7;2354;2347876;31740;0;56.409637;40.976505;132.899994;299.454803;56.409657;40.976444;1;37292;
7;2355;2348870;31741;0;56.409637;40.976498;132.500000;302.840942;56.409657;40.976444;1;9008;
7;2356;2349889;31742;0;56.409637;40.976498;132.699997;302.840942;56.409657;40.976444;1;55499;
7;2357;2350886;31743;0;56.409641;40.976498;132.800003;297.313873;56.409657;40.976444;1;57213;
7;2358;2351885;31744;0;56.409641;40.976498;132.899994;297.313873;56.409657;40.976444;1;12250;
7;2359;2352879;31745;0;56.409641;40.976498;132.899994;297.313873;56.409657;40.976444;1;34210;
7;2360;2353895;31746;0;56.409641;40.976494;132.899994;299.081909;56.409657;40.976444;1;38560;
7;2361;2354893;31747;0;56.409645;40.976501;133.500000;289.878540;56.409657;40.976444;1;707;
7;2362;2355893;31748;0;56.409645;40.976501;133.899994;289.878540;56.409657;40.976444;1;30649;
7;2363;2356864;31749;0;56.409649;40.976501;133.800003;283.543854;56.409657;40.976444;1;11954;
7;2364;2357865;31750;0;56.409649;40.976498;133.699997;284.475555;56.409657;40.976444;1;64736;
7;2365;2358866;31751;0;56.409649;40.976498;133.600006;284.475555;56.409657;40.976444;1;44817;
7;2366;2359872;31752;0;56.409649;40.976498;133.600006;284.475555;56.409657;40.976444;1;9083;
7;2367;2360878;31753;0;56.409649;40.976498;133.500000;284.475555;56.409657;40.976444;1;48025;
7;2368;2361892;31754;0;56.409649;40.976498;133.500000;284.475555;56.409657;40.976444;1;55377;
7;2369;2362886;31755;0;56.409649;40.976498;133.500000;284.475555;56.409657;40.976444;1;21515;
7;2370;2363891;31756;0;56.409649;40.976498;133.399994;284.475555;56.409657;40.976444;1;28453;
7;2371;2364890;31757;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;20728;
7;2372;2365885;31758;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;47828;
7;2373;2366867;31759;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;1406;
7;2374;2367861;31760;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;53925;
7;2375;2368863;31761;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;35904;
7;2376;2369875;31762;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;4863;
7;2377;2370868;31763;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;32415;
7;2378;2371873;31764;0;56.409649;40.976498;133.300003;284.475555;56.409657;40.976444;1;28466;
7;2379;2372871;31765;0;56.409649;40.976501;134.000000;283.543854;56.409657;40.976444;1;30224;
7;2380;2373871;31766;0;56.409645;40.976494;134.300003;292.645233;56.409657;40.976444;1;9076;
7;2381;2374869;31767;0;56.409637;40.976482;134.699997;312.108917;56.409657;40.976444;1;29887;
7;2382;2375867;31768;0;56.409626;40.976467;134.800003;337.447876;56.409657;40.976444;1;38866;
7;2383;2376846;31769;0;56.409618;40.976452;134.800003;353.658142;56.409657;40.976444;1;3640;
7;2384;2377857;31770;0;56.409607;40.976437;134.699997;4.839415;56.409657;40.976444;1;16055;
7;2385;2378848;31771;0;56.409603;40.976418;134.699997;15.456792;56.409657;40.976444;1;18863;
7;2386;2379853;31772;0;56.409595;40.976402;134.899994;20.824713;56.409657;40.976444;1;20620;
7;2387;2380846;31773;0;56.409592;40.976387;135.199997;26.017458;56.409657;40.976444;1;10841;
7;2388;2381837;31774;0;56.409584;40.976368;135.500000;30.210070;56.409657;40.976444;1;38348;
7;2389;2382840;31775;0;56.409580;40.976349;135.600006;34.664726;56.409657;40.976444;1;1432;
7;2390;2383837;31776;0;56.409573;40.976330;135.500000;37.032646;56.409657;40.976444;1;22201;
7;2391;2384838;31777;0;56.409565;40.976311;135.500000;38.898643;56.409657;40.976444;1;60667;
7;2392;2385845;31778;0;56.409557;40.976292;135.500000;40.404163;56.409657;40.976444;1;23738;
7;2393;2386814;31779;0;56.409546;40.976273;135.399994;40.645721;56.409657;40.976444;1;44830;
7;2394;2387819;31780;0;56.409538;40.976257;135.399994;41.169189;56.409657;40.976444;1;17086;
7;2395;2388816;31781;0;56.409531;40.976246;135.500000;41.081467;56.409657;40.976444;1;61966;
7;2396;2389814;31782;0;56.409523;40.976231;135.800003;41.515362;56.409657;40.976444;1;29304;
7;2397;2390814;31783;0;56.409512;40.976223;136.199997;40.179543;56.409657;40.976444;1;28846;
7;2398;2391861;31784;0;56.409500;40.976212;136.300003;39.458843;56.409657;40.976444;1;65197;
7;2399;2392876;31785;0;56.409496;40.976208;136.300003;39.238346;56.409657;40.976444;1;60520;
7;2400;2393873;31786;0;56.409496;40.976215;136.300003;38.321690;56.409657;40.976444;1;5413;
7;2401;2394870;31787;0;56.409500;40.976227;136.100006;37.566006;56.409657;40.976444;1;4341;
7;2402;2395847;31788;0;56.409504;40.976242;136.600006;36.243526;56.409657;40.976444;1;42304;
7;2403;2396839;31789;0;56.409515;40.976257;136.899994;36.229275;56.409657;40.976444;1;50805;
7;2404;2397837;31790;0;56.409527;40.976269;136.899994;36.815811;56.409657;40.976444;1;5977;
7;2405;2398837;31791;0;56.409538;40.976284;137.000000;36.854145;56.409657;40.976444;1;9166;
7;2406;2399835;31792;0;56.409546;40.976303;137.100006;35.216259;56.409657;40.976444;1;13184;
7;2407;2400851;31793;0;56.409554;40.976330;137.300003;31.580421;56.409657;40.976444;1;1456;
7;2408;2401844;31794;0;56.409561;40.976345;137.100006;29.915716;56.409657;40.976444;1;53704;
7;2409;2402844;31795;0;56.409573;40.976364;137.000000;27.842886;56.409657;40.976444;1;64556;
7;2410;2403842;31796;0;56.409584;40.976376;136.899994;27.656881;56.409657;40.976444;1;21345;
7;2411;2404838;31797;0;56.409595;40.976379;136.699997;30.451231;56.409657;40.976444;1;35780;
